Entity,Code,Year,Primary energy consumption (TWh)
Bahrain,BHR,1980,40.173965
Bahrain,BHR,1981,46.284946
Bahrain,BHR,1982,49.353394
Bahrain,BHR,1983,51.830383
Bahrain,BHR,1984,50.299862
Bahrain,BHR,1985,59.786144
Bahrain,BHR,1986,64.76512
Bahrain,BHR,1987,77.9039
Bahrain,BHR,1988,67.099655
Bahrain,BHR,1989,68.61094
Bahrain,BHR,1990,75.09365
Bahrain,BHR,1991,84.05013
Bahrain,BHR,1992,70.512344
Bahrain,BHR,1993,84.20873
Bahrain,BHR,1994,82.96671
Bahrain,BHR,1995,83.11347
Bahrain,BHR,1996,83.315956
Bahrain,BHR,1997,98.160706
Bahrain,BHR,1998,103.04097
Bahrain,BHR,1999,105.71973
Bahrain,BHR,2000,111.877045
Bahrain,BHR,2001,115.790276
Bahrain,BHR,2002,123.547035
Bahrain,BHR,2003,129.08144
Bahrain,BHR,2004,133.71312
Bahrain,BHR,2005,150.00446
Bahrain,BHR,2006,160.05092
Bahrain,BHR,2007,164.32755
Bahrain,BHR,2008,172.0844
Bahrain,BHR,2009,170.37675
Bahrain,BHR,2010,172.24048
Bahrain,BHR,2011,170.42212
Bahrain,BHR,2012,183.07295
Bahrain,BHR,2013,203.59494
Bahrain,BHR,2014,201.82634
Bahrain,BHR,2015,203.60815
Bahrain,BHR,2016,203.15553
Bahrain,BHR,2017,209.01065
Bahrain,BHR,2018,211.63936
Bahrain,BHR,2019,238.286
Bangladesh,BGD,1971,13.406879
Bangladesh,BGD,1972,15.190602
Bangladesh,BGD,1973,19.480253
Bangladesh,BGD,1974,20.746552
Bangladesh,BGD,1975,21.33111
Bangladesh,BGD,1976,24.893011
Bangladesh,BGD,1977,25.438211
Bangladesh,BGD,1978,27.023924
Bangladesh,BGD,1979,29.794897
Bangladesh,BGD,1980,34.75038
Bangladesh,BGD,1981,36.839695
Bangladesh,BGD,1982,40.641346
Bangladesh,BGD,1983,40.190193
Bangladesh,BGD,1984,43.442524
Bangladesh,BGD,1985,48.274105
Bangladesh,BGD,1986,52.536575
Bangladesh,BGD,1987,57.984547
Bangladesh,BGD,1988,64.57637
Bangladesh,BGD,1989,69.61425
Bangladesh,BGD,1990,73.8564
Bangladesh,BGD,1991,71.25461
Bangladesh,BGD,1992,77.710556
Bangladesh,BGD,1993,85.43575
Bangladesh,BGD,1994,90.69007
Bangladesh,BGD,1995,107.10863
Bangladesh,BGD,1996,112.20246
Bangladesh,BGD,1997,117.890816
Bangladesh,BGD,1998,125.55918
Bangladesh,BGD,1999,126.98537
Bangladesh,BGD,2000,136.12083
Bangladesh,BGD,2001,155.58499
Bangladesh,BGD,2002,160.51143
Bangladesh,BGD,2003,170.11865
Bangladesh,BGD,2004,175.96452
Bangladesh,BGD,2005,189.75887
